hypothesis,model_a,model_b,mape_a,mape_b,winner,p_value,significant
How much does ML add over a simple formula?,M0,M1,40.3309,92.9866,M0,0.0625,False
Is pricing additive or multiplicative?,M1,M2,92.9866,10.7964,M2,0.0625,False
Does explicit unit-price decomposition help?,M2,M3a,10.7964,12.2677,M2,0.0625,False
Do discount curves differ by part type?,M3a,M3b,12.2677,13.1222,M3a,0.1875,False
Do interaction terms add lift?,M2,M4,10.7964,11.0189,M2,0.6250,False
RF vs XGBoost stability (overfitting check),M5,M6,37.4689,38.0696,M5,0.6250,False
Does lead time contribute signal?,M6,M6b,38.0696,38.3630,M6,0.6250,False
Raw vs log target for trees,M6,M7,38.0696,12.5080,M7,0.0625,False
XGBoost vs LightGBM on small data,M6,M7b,38.0696,47.1822,M6,0.1250,False
Is estimator bias additive or structural?,M6,M8,38.0696,55.5585,M6,0.0625,False
Does including estimator help or hurt?,M6,M9,38.0696,38.2249,M6,1.0000,False
