model,MAPE_mean,MAPE_std,MedAPE_mean,MedAPE_std,RMSE_mean,RMSE_std,R2_mean,R2_std
M2,10.7964,0.5081,8.0370,0.5768,3056.3537,2928.3740,0.9190,0.1265
M4,11.0189,0.5532,8.5184,0.9280,3152.3561,3019.2043,0.9137,0.1340
M3a,12.2677,1.3434,9.3798,1.1487,3213.6458,2882.0587,0.9151,0.1267
M7,12.5080,0.9017,9.4980,0.8929,3947.4748,3153.7025,0.8779,0.1598
M7c,12.6623,0.7472,9.7819,0.7906,3995.5800,3243.1684,0.8741,0.1684
M3b,13.1222,0.3841,9.8774,0.9540,3521.7597,2894.0861,0.9018,0.1344
M5,37.4689,2.1519,23.4391,3.0511,6404.5062,2463.8565,0.7246,0.1366
M6,38.0696,5.0637,17.3178,1.9640,4997.1973,2977.9801,0.8190,0.1633
M9,38.2249,6.9259,19.1471,2.9730,5168.7931,2834.9566,0.8105,0.1547
M6b,38.3630,5.5372,16.7473,2.8435,4849.9405,3030.6089,0.8281,0.1640
M0,40.3309,2.4640,41.6346,2.8746,7287.4432,1508.6500,0.6441,0.0560
M7b,47.1822,10.8027,19.1568,1.9432,5396.5104,2822.8800,0.7939,0.1594
M8,55.5585,4.9913,26.4300,3.8775,6243.6203,2287.2416,0.7356,0.1260
M1,92.9866,3.9112,78.8372,6.4023,7862.7998,2029.1246,0.5897,0.0889
