model,fold,MAPE,MedAPE,RMSE,R2
M0,0,36.2484,36.5538,6473.5635,0.6608
M0,1,42.2204,43.0217,7740.5372,0.6482
M0,2,40.4544,43.1500,9697.2032,0.5776
M0,3,40.3931,42.1560,6669.3513,0.6088
M0,4,42.3383,43.2916,5856.5608,0.7252
M1,0,90.5737,78.1920,6794.6290,0.6263
M1,1,88.2519,78.1884,8404.0374,0.5853
M1,2,92.9466,80.5321,11178.1677,0.4388
M1,3,98.4668,69.6877,6189.1975,0.6631
M1,4,94.6940,87.5856,6747.9676,0.6351
M2,0,10.1583,7.7907,1536.8730,0.9809
M2,1,10.3985,8.5233,1648.7014,0.9840
M2,2,11.0683,8.1810,8259.6328,0.6936
M2,3,11.4033,8.5301,1501.9530,0.9802
M2,4,10.9536,7.1597,2334.6082,0.9563
M3a,0,10.3375,8.7588,1704.7940,0.9765
M3a,1,13.5643,10.2594,2574.5506,0.9611
M3a,2,11.6647,7.6419,8325.0738,0.6887
M3a,3,13.4706,10.1623,1837.1813,0.9703
M3a,4,12.3015,10.0768,1626.6293,0.9788
M3b,0,12.9581,10.2843,2543.0071,0.9477
M3b,1,13.6539,9.5844,2431.5818,0.9653
M3b,2,12.6189,8.3769,8675.6329,0.6619
M3b,3,13.2851,10.8677,1845.7816,0.9700
M3b,4,13.0950,10.2735,2112.7949,0.9642
M4,0,10.5713,9.5257,1731.4207,0.9757
M4,1,10.5967,8.6354,1704.6001,0.9829
M4,2,11.6440,8.3819,8503.1579,0.6752
M4,3,10.6803,7.0472,1347.4719,0.9840
M4,4,11.6022,9.0016,2475.1297,0.9509
M5,0,36.2741,20.4935,5715.0751,0.7356
M5,1,36.3936,28.0599,6010.2530,0.7879
M5,2,39.6329,24.2650,10698.4891,0.4859
M5,3,35.1502,20.8851,4625.7079,0.8118
M5,4,39.8936,23.4919,4973.0060,0.8018
M6,0,42.7853,18.3677,5275.4826,0.7747
M6,1,37.7652,18.9360,4116.1217,0.9005
M6,2,30.6124,13.9505,9990.2242,0.5517
M6,3,36.4312,17.4172,2640.3394,0.9387
M6,4,42.7537,17.9177,2963.8185,0.9296
M6b,0,41.6283,19.4807,4998.1308,0.7978
M6b,1,43.3466,17.0448,4065.5096,0.9030
M6b,2,29.7092,12.8945,9958.4533,0.5546
M6b,3,36.0984,14.9674,2571.6309,0.9418
M6b,4,41.0324,19.3493,2655.9779,0.9435
M7,0,13.7578,10.0668,3180.7060,0.9181
M7,1,11.9482,10.6689,2984.3733,0.9477
M7,2,12.7126,8.4056,9504.8002,0.5942
M7,3,12.7442,9.3887,2205.9205,0.9572
M7,4,11.3770,8.9599,1861.5739,0.9722
M7b,0,53.8818,20.6750,5732.1952,0.7340
M7b,1,34.8014,18.2057,4465.7663,0.8829
M7b,2,36.9414,17.2891,10122.6550,0.5398
M7b,3,59.4444,17.8626,3445.5571,0.8956
M7b,4,50.8418,21.7514,3216.3782,0.9171
M7c,0,13.6395,10.4081,3123.1239,0.9210
M7c,1,13.1183,10.6430,2844.7539,0.9525
M7c,2,12.5896,9.0162,9733.5033,0.5745
M7c,3,11.7179,8.9113,1851.9544,0.9698
M7c,4,12.2462,9.9307,2424.5645,0.9529
M8,0,57.9122,31.8924,5187.7956,0.7822
M8,1,49.6206,26.2412,5298.1193,0.8352
M8,2,53.0153,21.4210,10305.1003,0.5230
M8,3,62.7217,24.6943,5600.4680,0.7241
M8,4,54.5225,27.9013,4826.6183,0.8133
M9,0,50.2089,23.9438,5358.8549,0.7676
M9,1,36.2849,15.8399,4487.3569,0.8818
M9,2,35.4642,19.3185,9918.3833,0.5581
M9,3,36.8579,18.3139,2933.3153,0.9243
M9,4,32.3086,18.3196,3146.0553,0.9207
