model,MAPE_mean,MedAPE_mean,RMSE_mean,R2_mean,MAPE_std,MedAPE_std,RMSE_std,R2_std
M2,10.8321,8.2392,3071.6060,0.9191,0.4531,0.4456,2581.8579,0.1108
M4,11.0626,8.6803,3098.6884,0.9202,0.3772,0.8038,2471.1193,0.1043
M3a,12.3465,9.4404,3196.3437,0.9172,1.1631,1.0200,2496.2580,0.1077
M7,12.7190,9.3681,3878.2795,0.8820,0.7073,0.6374,2746.2838,0.1365
M7c,12.9737,9.7621,3964.1727,0.8781,0.4262,1.2199,2767.9210,0.1393
M3b,13.1652,10.0452,3485.6878,0.9050,0.3112,0.7412,2493.6923,0.1130
M5,36.8498,23.0434,6240.7956,0.7389,2.3240,2.9958,2080.4992,0.1100
M6,39.4143,16.3148,4630.7929,0.8485,5.8037,2.4008,2192.8132,0.1060
M9,40.2939,20.2920,5068.3389,0.8197,9.3822,1.7384,2239.5836,0.1156
M0,40.3309,41.6346,7287.4432,0.6441,2.2039,2.5711,1349.3776,0.0501
M6b,40.9016,17.0973,4623.2231,0.8472,6.5984,2.2222,2349.8149,0.1149
M7b,45.3268,20.0137,5219.8408,0.8093,9.7094,0.4580,2257.3752,0.1197
M8,61.7350,27.5021,6111.6078,0.7458,6.5680,3.7759,2074.5821,0.1143
M1,99.4931,77.7477,7971.1633,0.5782,6.0025,5.2799,1779.3929,0.0750
